Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1610917709,192.168.1.159,56987,137.110.0.69,443,17,275,502,2,3,1610917709843;1610917709847;1610917709894;1610917709902;1610917709913;,290;169;106;106;106;,2;1;1;2;2;
1610917710,192.168.1.159,56987,137.110.0.69,443,17,8659,153512,62,117,1610917710214;1610917710214;1610917710232;1610917710232;1610917710232;1610917710235;1610917710235;1610917710235;1610917710235;1610917710236;1610917710236;1610917710236;1610917710236;1610917710236;1610917710236;1610917710236;1610917710236;1610917710236;1610917710236;1610917710236;1610917710236;1610917710236;1610917710237;1610917710237;1610917710237;1610917710237;1610917710237;1610917710237;1610917710237;1610917710237;1610917710237;1610917710237;1610917710237;1610917710237;1610917710237;1610917710237;1610917710237;1610917710237;1610917710237;1610917710237;1610917710238;1610917710238;1610917710238;1610917710238;1610917710238;1610917710238;1610917710238;1610917710238;1610917710238;1610917710238;1610917710238;1610917710238;1610917710238;1610917710238;1610917710238;1610917710238;1610917710238;1610917710238;1610917710238;1610917710238;1610917710238;1610917710239;1610917710239;1610917710239;1610917710239;1610917710239;1610917710239;1610917710239;1610917710239;1610917710239;1610917710239;1610917710239;1610917710239;1610917710239;1610917710239;1610917710239;1610917710239;1610917710239;1610917710239;1610917710240;1610917710240;1610917710240;1610917710240;1610917710240;1610917710240;1610917710240;1610917710240;1610917710240;1610917710240;1610917710240;1610917710240;1610917710240;1610917710240;1610917710240;1610917710240;1610917710240;1610917710240;1610917710240;1610917710240;1610917710240;1610917710240;1610917710241;1610917710241;1610917710241;1610917710241;1610917710241;1610917710241;1610917710241;1610917710241;1610917710241;1610917710241;1610917710241;1610917710241;1610917710241;1610917710241;1610917710241;1610917710241;1610917710241;1610917710241;1610917710241;1610917710241;1610917710241;1610917710241;1610917710241;1610917710241;1610917710241;1610917710241;1610917710242;1610917710242;1610917710242;1610917710242;1610917710242;1610917710242;1610917710242;1610917710242;1610917710242;1610917710242;1610917710242;1610917710242;1610917710242;1610917710242;1610917710242;1610917710242;1610917710242;1610917710242;1610917710242;1610917710242;1610917710242;1610917710242;1610917710242;1610917710242;1610917710242;1610917710242;1610917710243;1610917710243;1610917710243;1610917710243;1610917710243;1610917710243;1610917710243;1610917710243;1610917710243;1610917710243;1610917710243;1610917710243;1610917710243;1610917710243;1610917710243;1610917710243;1610917710243;1610917710244;1610917710244;1610917710244;1610917710244;1610917710244;1610917710244;1610917710271;1610917710996;1610917710996;,231;145;106;106;145;227;106;1366;1366;106;1366;1366;1366;1366;106;1366;106;1366;1366;106;1366;1366;106;1366;1366;1366;106;106;1366;1366;1366;106;1366;1366;1366;106;106;1366;1366;106;1366;1366;106;1366;1366;1366;106;1366;1366;1366;1366;1366;106;106;1366;106;1366;1366;1366;106;106;1366;1366;1366;1366;1366;106;106;1366;106;1366;1366;106;1366;1366;1366;106;1366;1366;106;1366;1366;1366;1366;106;106;1366;1366;1366;1366;106;106;1366;1366;1366;106;106;1366;1366;1366;1366;106;106;1366;1366;1366;1366;106;1366;1366;1366;1366;106;106;106;1366;1366;1366;1366;106;106;1366;1366;1366;1366;106;106;1366;1366;1366;1366;106;106;1366;1366;1366;1366;1366;1366;106;106;1366;1366;1366;1366;1366;106;106;106;1366;1366;1366;106;106;1366;1366;106;1366;1366;1366;106;1366;1366;1366;1366;106;106;1366;1366;106;1366;1366;1196;106;106;145;106;1366;730;,1;1;2;2;2;2;1;2;2;1;2;2;2;2;1;2;1;2;2;1;2;2;1;2;2;2;1;1;2;2;2;1;2;2;2;1;1;2;2;1;2;2;1;2;2;2;1;2;2;2;2;2;1;1;2;1;2;2;2;1;1;2;2;2;2;2;1;1;2;1;2;2;1;2;2;2;1;2;2;1;2;2;2;2;1;1;2;2;2;2;1;1;2;2;2;1;1;2;2;2;2;1;1;2;2;2;2;1;2;2;2;2;1;1;1;2;2;2;2;1;1;2;2;2;2;1;1;2;2;2;2;1;1;2;2;2;2;2;2;1;1;2;2;2;2;2;1;1;1;2;2;2;1;1;2;2;1;2;2;2;1;2;2;2;2;1;1;2;2;1;2;2;2;1;1;1;2;1;1;
