Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1610455118,192.168.1.120,4500,179.48.249.137,4500,17,15584,1141168,121,840,1610455118646;1610455118805;1610455118887;1610455118887;1610455118887;1610455118887;1610455118887;1610455118887;1610455118887;1610455118887;1610455118887;1610455118887;1610455118887;1610455118887;1610455118887;1610455118887;1610455118888;1610455118888;1610455118888;1610455118888;1610455118888;1610455118888;1610455118888;1610455118888;1610455118888;1610455118888;1610455118888;1610455118888;1610455118888;1610455118889;1610455118889;1610455118889;1610455118889;1610455118889;1610455118889;1610455118890;1610455118890;1610455118890;1610455118890;1610455118890;1610455118890;1610455118890;1610455118890;1610455118890;1610455118890;1610455118890;1610455118890;1610455118890;1610455118890;1610455118890;1610455118890;1610455118890;1610455118890;1610455118890;1610455118891;1610455118891;1610455118891;1610455118891;1610455118891;1610455118891;1610455118891;1610455118891;1610455118891;1610455118891;1610455118892;1610455118892;1610455118892;1610455118892;1610455118892;1610455118892;1610455118892;1610455118893;1610455118893;1610455118893;1610455118893;1610455118893;1610455118893;1610455118893;1610455118893;1610455118893;1610455118893;1610455118893;1610455118894;1610455118894;1610455118894;1610455118894;1610455118894;1610455118894;1610455118894;1610455118894;1610455118894;1610455118894;1610455118894;1610455118894;1610455118894;1610455118894;1610455118894;1610455118895;1610455118895;1610455118896;1610455118896;1610455118896;1610455118896;1610455118896;1610455118896;1610455118896;1610455118896;1610455118896;1610455118896;1610455118896;1610455118896;1610455118897;1610455118897;1610455118897;1610455118897;1610455118897;1610455118897;1610455118897;1610455118897;1610455118897;1610455118897;1610455118897;1610455118897;1610455118898;1610455118899;1610455118899;1610455118899;1610455118899;1610455118899;1610455118899;1610455118899;1610455118899;1610455118899;1610455118899;1610455118899;1610455118899;1610455118900;1610455118901;1610455118901;1610455118901;1610455118901;1610455118901;1610455118901;1610455118901;1610455118901;1610455118901;1610455118901;1610455118901;1610455118901;1610455118901;1610455118901;1610455118903;1610455118903;1610455118903;1610455118903;1610455118903;1610455118903;1610455118903;1610455118903;1610455118903;1610455118903;1610455118903;1610455118903;1610455118903;1610455118903;1610455118903;1610455118904;1610455118904;1610455118904;1610455118904;1610455118904;1610455118904;1610455118904;1610455118904;1610455118904;1610455118904;1610455118904;1610455118904;1610455118905;1610455118907;1610455118907;1610455118907;1610455118907;1610455118907;1610455118907;1610455118907;1610455118907;1610455118907;1610455118907;1610455118907;1610455118907;1610455118907;1610455118907;1610455118907;1610455118907;1610455118907;1610455118907;1610455118907;1610455118907;1610455118908;1610455118908;1610455118908;1610455118908;1610455118908;1610455118908;1610455118908;1610455118909;1610455118909;1610455118909;1610455118909;1610455118909;1610455118909;1610455118909;1610455118909;1610455118909;1610455118909;1610455118909;1610455118909;1610455118909;1610455118911;1610455118911;1610455118911;1610455118911;1610455118911;1610455118911;1610455118911;1610455118911;1610455118911;1610455118911;1610455118911;1610455118911;1610455118911;1610455118911;1610455118913;1610455118913;1610455118913;1610455118913;1610455118913;1610455118913;1610455118913;1610455118913;1610455118913;1610455118913;1610455118913;1610455118913;1610455118913;1610455118913;1610455118913;1610455118914;1610455118914;1610455118914;1610455118914;1610455118914;1610455118914;1610455118914;1610455118914;1610455118914;1610455118914;1610455118914;1610455118914;1610455118915;1610455118915;1610455118915;1610455118915;1610455118916;1610455118916;1610455118916;1610455118916;1610455118916;1610455118916;1610455118916;1610455118916;1610455118916;1610455118916;1610455118917;1610455118918;1610455118918;1610455118918;1610455118918;1610455118918;1610455118918;1610455118918;1610455118918;1610455118918;1610455118918;1610455118918;1610455118918;1610455118918;1610455118918;1610455118919;1610455118919;1610455118919;1610455118919;1610455118919;1610455118919;1610455118919;1610455118919;1610455118919;1610455118919;1610455118919;1610455118919;1610455118921;1610455118921;1610455118921;1610455118921;1610455118921;1610455118921;1610455118921;1610455118921;1610455118921;1610455118921;1610455118921;1610455118921;1610455118921;1610455118921;1610455118921;1610455118921;1610455118923;1610455118923;1610455118923;1610455118923;1610455118923;1610455118923;1610455118923;1610455118923;1610455118923;1610455118923;1610455118923;1610455118923;1610455118923;1610455118923;1610455118924;1610455118924;1610455118924;1610455118924;1610455118924;1610455118924;1610455118924;1610455118924;1610455118924;1610455118924;1610455118924;1610455118924;1610455118924;1610455118924;1610455118925;1610455118925;1610455118925;1610455118925;1610455118925;1610455118925;1610455118925;1610455118925;1610455118925;1610455118925;1610455118925;1610455118925;1610455118925;1610455118925;1610455118926;1610455118926;1610455118926;1610455118926;1610455118926;1610455118926;1610455118927;1610455118928;1610455118928;1610455118928;1610455118928;1610455118928;1610455118928;1610455118928;1610455118929;1610455118929;1610455118929;1610455118929;1610455118929;1610455118929;1610455118929;1610455118929;1610455118929;1610455118929;1610455118929;1610455118929;1610455118929;1610455118931;1610455118931;1610455118931;1610455118931;1610455118931;1610455118931;1610455118931;1610455118931;1610455118931;1610455118931;1610455118931;1610455118931;1610455118931;1610455118931;1610455118931;1610455118931;1610455118932;1610455118932;1610455118932;1610455118932;1610455118932;1610455118932;1610455118932;1610455118932;1610455118932;1610455118932;1610455118932;1610455118932;1610455118932;1610455118934;1610455118934;1610455118934;1610455118934;1610455118934;1610455118934;1610455118934;1610455118934;1610455118934;1610455118934;1610455118934;1610455118934;1610455118934;1610455118934;1610455118935;1610455118935;1610455118935;1610455118935;1610455118935;1610455118935;1610455118935;1610455118935;1610455118935;1610455118935;1610455118935;1610455118935;1610455118937;1610455118937;1610455118937;1610455118937;1610455118937;1610455118937;1610455118937;1610455118937;1610455118937;1610455118937;1610455118937;1610455118937;1610455118938;1610455118939;1610455118939;1610455118939;1610455118939;1610455118939;1610455118939;1610455118939;1610455118939;1610455118939;1610455118939;1610455118939;1610455118939;1610455118939;1610455118941;1610455118941;1610455118941;1610455118941;1610455118941;1610455118941;1610455118941;1610455118941;1610455118941;1610455118941;1610455118941;1610455118941;1610455118941;1610455118942;1610455118942;1610455118942;1610455118942;1610455118942;1610455118942;1610455118942;1610455118942;1610455118942;1610455118942;1610455118942;1610455118942;1610455118942;1610455118944;1610455118944;1610455118944;1610455118944;1610455118944;1610455118944;1610455118944;1610455118944;1610455118944;1610455118944;1610455118944;1610455118944;1610455118944;1610455118944;1610455118944;1610455118945;1610455118945;1610455118945;1610455118945;1610455118945;1610455118945;1610455118945;1610455118945;1610455118945;1610455118945;1610455118945;1610455118945;1610455118946;1610455118947;1610455118947;1610455118947;1610455118947;1610455118947;1610455118947;1610455118947;1610455118947;1610455118947;1610455118947;1610455118947;1610455118947;1610455118947;1610455118949;1610455118949;1610455118949;1610455118949;1610455118949;1610455118949;1610455118949;1610455118949;1610455118949;1610455118949;1610455118949;1610455118949;1610455118949;1610455118949;1610455118950;1610455118950;1610455118951;1610455118952;1610455118952;1610455118952;1610455118952;1610455118952;1610455118952;1610455118952;1610455118952;1610455118952;1610455118952;1610455118952;1610455118952;1610455118952;1610455118952;1610455118952;1610455118952;1610455118952;1610455118952;1610455118952;1610455118952;1610455118952;1610455118952;1610455118952;1610455118952;1610455118953;1610455118953;1610455118953;1610455118953;1610455118953;1610455118953;1610455118953;1610455118953;1610455118953;1610455118953;1610455118953;1610455118953;1610455118953;1610455118954;1610455118954;1610455118955;1610455118955;1610455118955;1610455118955;1610455118955;1610455118955;1610455118955;1610455118955;1610455118955;1610455118955;1610455118955;1610455118955;1610455118956;1610455118956;1610455118957;1610455118957;1610455118957;1610455118957;1610455118957;1610455118957;1610455118957;1610455118957;1610455118957;1610455118957;1610455118957;1610455118957;1610455118958;1610455118958;1610455118959;1610455118959;1610455118959;1610455118959;1610455118959;1610455118959;1610455118959;1610455118959;1610455118959;1610455118959;1610455118959;1610455118959;1610455118959;1610455118959;1610455118959;1610455118959;1610455118959;1610455118959;1610455118959;1610455118959;1610455118959;1610455118959;1610455118959;1610455118959;1610455118959;1610455118959;1610455118960;1610455118960;1610455118963;1610455118963;1610455118963;1610455118963;1610455118963;1610455118963;1610455118963;1610455118963;1610455118963;1610455118963;1610455118963;1610455118963;1610455118963;1610455118963;1610455118963;1610455118963;1610455118963;1610455118963;1610455118963;1610455118963;1610455118963;1610455118963;1610455118963;1610455118963;1610455118963;1610455118963;1610455118963;1610455118964;1610455118964;1610455118964;1610455118966;1610455118966;1610455118966;1610455118966;1610455118966;1610455118966;1610455118966;1610455118966;1610455118966;1610455118966;1610455118966;1610455118966;1610455118966;1610455118966;1610455118966;1610455118967;1610455118967;1610455118967;1610455118967;1610455118967;1610455118967;1610455118967;1610455118967;1610455118967;1610455118967;1610455118967;1610455118967;1610455118967;1610455118969;1610455118969;1610455118969;1610455118969;1610455118969;1610455118969;1610455118969;1610455118969;1610455118969;1610455118969;1610455118969;1610455118969;1610455118971;1610455118971;1610455118971;1610455118971;1610455118971;1610455118971;1610455118971;1610455118971;1610455118971;1610455118971;1610455118971;1610455118971;1610455118971;1610455118971;1610455118971;1610455118971;1610455118971;1610455118971;1610455118971;1610455118971;1610455118971;1610455118971;1610455118971;1610455118971;1610455118972;1610455118972;1610455118973;1610455118974;1610455118974;1610455118974;1610455118974;1610455118974;1610455118974;1610455118974;1610455118974;1610455118974;1610455118974;1610455118974;1610455118975;1610455118975;1610455118975;1610455118975;1610455118975;1610455118975;1610455118975;1610455118975;1610455118975;1610455118975;1610455118975;1610455118975;1610455118975;1610455118977;1610455118977;1610455118977;1610455118977;1610455118977;1610455118977;1610455118977;1610455118977;1610455118977;1610455118977;1610455118977;1610455118977;1610455118978;1610455118978;1610455118979;1610455118980;1610455118980;1610455118980;1610455118980;1610455118980;1610455118980;1610455118980;1610455118980;1610455118980;1610455118980;1610455118980;1610455118980;1610455118980;1610455118980;1610455118980;1610455118980;1610455118980;1610455118980;1610455118980;1610455118980;1610455118980;1610455118980;1610455118980;1610455118982;1610455118982;1610455118982;1610455118982;1610455118982;1610455118982;1610455118982;1610455118982;1610455118982;1610455118982;1610455118982;1610455118982;1610455118983;1610455118983;1610455118983;1610455118983;1610455118983;1610455118983;1610455118983;1610455118983;1610455118983;1610455118983;1610455118983;1610455118983;1610455118983;1610455118983;1610455118983;1610455118986;1610455118986;1610455118986;1610455118986;1610455118986;1610455118986;1610455118986;1610455118986;1610455118986;1610455118986;1610455118986;1610455118986;1610455118986;1610455118986;1610455118986;1610455118987;1610455118987;1610455118987;1610455118987;1610455118987;1610455118987;1610455118987;1610455118987;1610455118987;1610455118987;1610455118987;1610455118987;1610455118987;1610455118987;1610455118987;1610455118989;1610455118989;1610455118989;1610455118989;1610455118989;1610455118989;1610455118989;1610455118989;1610455118989;1610455118989;1610455118989;1610455118989;1610455118989;1610455118989;1610455118989;1610455118989;1610455118989;1610455118989;1610455118989;1610455118989;1610455118989;1610455118989;1610455118989;1610455118989;1610455118989;1610455118989;1610455118990;1610455118990;1610455118991;1610455118991;1610455118991;1610455118992;1610455118992;1610455118992;1610455118992;1610455118992;1610455118992;1610455118992;1610455118992;1610455118992;1610455118992;1610455118992;1610455118994;1610455118994;1610455118994;1610455118994;1610455118994;1610455118994;1610455118994;1610455118994;1610455118994;1610455118994;1610455118994;1610455118994;1610455118994;1610455118994;1610455118994;1610455118994;1610455118994;1610455118994;1610455118994;1610455118994;1610455118994;1610455118994;1610455118994;1610455118994;1610455118994;1610455118995;1610455118997;1610455118997;1610455118997;1610455118997;1610455118997;1610455118997;1610455118997;1610455118997;1610455118997;1610455118997;1610455118997;1610455118997;1610455118998;1610455118999;1610455118999;1610455118999;1610455118999;1610455118999;1610455118999;1610455118999;1610455118999;1610455118999;1610455118999;1610455118999;1610455118999;1610455118999;1610455118999;1610455118999;1610455118999;1610455118999;1610455118999;,224;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;128;128;128;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;128;128;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;128;128;128;128;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;1360;1360;1360;1360;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;1360;1360;1360;1360;1360;1360;128;1360;1360;1360;1360;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;1360;1360;128;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;128;128;1360;1360;128;,1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;
1610455118,192.168.1.120,62706,192.168.1.157,8009,6,214,162,2,1,1610455118785;1610455118810;1610455118810;,162;162;52;,1;2;1;
